size,price,web,rooms
"30,4",3300000,https://realty.ya.ru/offer/7662947745655348931/,1
"73,3",5700000,https://realty.ya.ru/offer/6248422848772440935/,2
"85,1",10100000,https://realty.ya.ru/offer/2886186063837041409/,3
"154,1",12349000,https://realty.ya.ru/offer/3963832400903880622/,4
285,33000000,https://realty.ya.ru/offer/7567920878619787725/,5
216,43800000,https://realty.ya.ru/offer/7567920878619762768/,5
194,22000000,https://realty.ya.ru/offer/8112498344118695424/,5
